chr	start	end	extra
19	35135089	35135314	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
19	35135315	35137135	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
19	35137136	35139998	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	35139999	35140216	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
19	35140217	41157097	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	41157098	41178645	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	41178646	41178825	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	41178826	44168978	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
19	44168979	44169009	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	44169010	47472299	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	47472300	47890563	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	47890564	47896794	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
19	47896795	48467527	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	48467528	50357311	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	50357312	50357648	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
19	50357649	50403589	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
19	50403590	50511523	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	50511524	51449798	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
19	51449799	51451369	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
19	51451370	53465312	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	53465313	53532068	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
19	53532069	55185291	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	55185292	55186175	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
19	55186176	59128982	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	0	2076399	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 4}}
2	2076400	2094515	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 4}}
2	2094516	2998987	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 4}}
2	2998988	3001144	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
2	3001145	3003912	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
2	3003913	4993187	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	4993188	5003178	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 0, 'B': 2}}
2	5003179	5005280	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	5005281	5005767	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
2	5005768	8125042	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	8125043	8130455	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
2	8130456	11300564	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	11300565	11301200	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 0, 'B': 2}}
2	11301201	17941101	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	17941102	17953990	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
2	17953991	18127999	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	18128000	18137805	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
2	18137806	18946936	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	18946937	19317690	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
2	19317691	20221302	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	20221303	20225449	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
2	20225450	23165282	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	23165283	23165429	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 3}}
2	23165430	25821020	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
2	25821021	25833124	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	25833125	29167424	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	29167425	29167953	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	29167954	29177838	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	29177839	29180125	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	29180126	31699177	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	31699178	31701188	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	31701189	38807260	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	38807261	38814127	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	38814128	45326225	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	45326226	45344583	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	45344584	51141815	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	51141816	51155851	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	51155852	59283207	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	59283208	59285368	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
2	59285369	69215554	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	69215555	69229996	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	69229997	79244002	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	79244003	79260875	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	79260876	83372258	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	83372259	83372504	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
2	83372505	83990358	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	83990359	84087501	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
2	84087502	86094708	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	86094709	86129835	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	86129836	89075000	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	89075001	97138583	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	97138584	97139447	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	97139448	98430262	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	98430263	98430399	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
2	98430400	98430630	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	98430631	98431767	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	98431768	98754925	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	98754926	98775412	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	98775413	98796412	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	98796413	98807558	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 0}}
2	98807559	105489248	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
2	105489249	105489699	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	105489700	106151625	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	106151626	106158578	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
2	106158579	106912674	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	106912675	106933610	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	106933611	107284484	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	107284485	107294723	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	107294724	107732000	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	107732001	107733063	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	107733064	109155355	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	109155356	110665407	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	110665408	117959867	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	117959868	117960091	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	117960092	124776327	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	124776328	124781523	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	124781524	124858077	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	124858078	124864703	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	124864704	128258155	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	128258156	128288457	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	128288458	128976249	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	128976250	128978690	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
2	128978691	129170896	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	129170897	129186938	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	129186939	130423414	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	130423415	130433723	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
2	130433724	130682099	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	130682100	130682121	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
2	130682122	131386695	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	131386696	131768473	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	131768474	131774578	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
2	131774579	132533869	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	132533870	132545147	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	132545148	132655928	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	132655929	132687697	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
2	132687698	140820690	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	140820691	140822854	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
2	140822855	141059454	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	141059455	141068468	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	141068469	142410844	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	142410845	142411226	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	142411227	148201649	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	148201650	148215379	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	148215380	148634894	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	148634895	148651231	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
2	148651232	150272551	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	150272552	150284309	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
2	150284310	159020334	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	159020335	159397063	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	159397064	159911283	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	159911284	159931105	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
2	159931106	160320685	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	160320686	160336192	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
2	160336193	162683432	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	162683433	162684150	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
2	162684151	162912744	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	162912745	163441187	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	163441188	163668805	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	163668806	163703773	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
2	163703774	163965459	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	163965460	164087133	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
2	164087134	164140372	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	164140373	164141327	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
2	164141328	165747844	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	165747845	165988369	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
2	165988370	165992960	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
2	165992961	166793336	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 3, 'B': 1}}
2	166793337	167027534	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	167027535	167081215	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	167081216	172985970	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	172985971	173008300	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	173008301	174811014	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	174811015	174811057	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	174811058	180644030	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	180644031	180645363	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
2	180645364	189931660	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	189931661	189949835	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
2	189949836	190723026	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	190723027	190755582	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
2	190755583	195060088	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
2	195060089	195060458	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
2	195060459	199356412	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
2	199356413	199402262	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
2	199402263	202520911	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
2	202520912	202531329	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
2	202531330	203032142	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
2	203032143	203053461	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 3, 'B': 0}}
2	203053462	204666655	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
2	204666656	204934247	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 2, 'B': 0}}
2	204934248	206536504	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
2	206536505	206539534	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
2	206539535	206548338	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
2	206548339	206548843	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	206548844	208957353	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	208957354	208986629	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
2	208986630	209383201	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	209383202	209383632	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 2}}
2	209383633	210434428	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	210434429	210448440	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
2	210448441	211176752	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	211176753	211183768	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
2	211183769	223700357	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	223700358	223703812	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	223703813	227304908	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	227304909	227315664	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	227315665	227764843	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	227764844	227773310	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
2	227773311	233596420	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	233596421	233596493	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
2	233596494	236360526	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	236360527	236415584	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	236415585	242836180	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
2	242836181	242836549	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
2	242836550	243199372	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
20	50000	802409	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
20	802410	836051	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
20	836052	7952622	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
20	7952623	7953860	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
20	7953861	8279087	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
20	8279088	8286252	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
20	8286253	8286308	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
20	8286309	8286615	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
20	8286616	11960097	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
20	11960098	11964428	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	11964429	14800620	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
20	14800621	14801190	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
20	14801191	15288299	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
20	15288300	15292464	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	15292465	16988655	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
20	16988656	16990099	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	16990100	35633582	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
20	35633583	42719436	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	42719437	42757415	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	42757416	50799334	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	50799335	50822452	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 1}}
20	50822453	57355607	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	57355608	57362006	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
20	57362007	61643799	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
20	61643800	62203091	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 1}}
20	62203092	62999999	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
21	9400000	10212508	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	10212509	10575653	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	10575654	10623637	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
21	10623638	16095572	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	16095573	16098513	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
21	16098514	18056845	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	18056846	18074703	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
21	18074704	18387119	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	18387120	18397788	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
21	18397789	21144042	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	21144043	21196605	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
21	21196606	32741549	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	32741550	32767559	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	32767560	34451746	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	34451747	34703348	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
21	34703349	34704838	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	34704839	34889371	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
21	34889372	35212864	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	35212865	35223067	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
21	35223068	39775512	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	39775513	39776521	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
21	39776522	39850836	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	39850837	39854691	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	39854692	42877901	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
21	42877902	42878935	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
21	42878936	45166867	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
21	45166868	45167992	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
21	45167993	45729824	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
21	45729825	45753203	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
21	45753204	48129894	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
22	16050000	19278991	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
22	19278992	19280123	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
22	19280124	23478506	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
22	23478507	23519675	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
22	23519676	24132480	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
22	24132481	24191547	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	24191548	25675536	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	25675537	25951244	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	25951245	28343790	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	28343791	28344511	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
22	28344512	28346044	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	28346045	28359477	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}}
22	28359478	31501179	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	31501180	31626479	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
22	31626480	41826532	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	41826533	41887526	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	41887527	44055249	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	44055250	44861655	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
22	44861656	46482663	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	46482664	46484200	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
22	46484201	47041667	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
22	47041668	47042090	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}}
22	47042091	51249999	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}}
3	50000	16374327	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
3	16374328	16381238	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 0}}
