aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r6595	8	86699999	+	8	86700000	-	aid=r6595;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6596	8	104199999	+	8	104200000	-	aid=r6596;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6597	8	104234998	+	8	104234999	-	aid=r6597;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6598	8	104249999	+	8	104250000	-	aid=r6598;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6599	8	104496174	+	8	104496175	-	aid=r6599;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6600	8	104499999	+	8	104500000	-	aid=r6600;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6601	8	106299999	+	8	106300000	-	aid=r6601;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6602	8	106319356	+	8	106319357	-	aid=r6602;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6603	8	106319586	+	8	106319587	-	aid=r6603;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r6604	8	106349999	+	8	106350000	-	aid=r6604;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r6605	8	106599999	+	8	106600000	-	aid=r6605;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r6606	8	106606047	+	8	106606048	-	aid=r6606;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r6607	8	106606823	+	8	106606824	-	aid=r6607;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6608	8	106608529	+	8	106608530	-	aid=r6608;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6609	8	106609092	+	8	106609093	-	aid=r6609;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6610	8	106610941	+	8	106610942	-	aid=r6610;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6611	8	106612203	+	8	106612204	-	aid=r6611;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6612	8	106649999	+	8	106650000	-	aid=r6612;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6613	8	109650244	+	8	109650245	-	aid=r6613;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6614	8	110508273	+	8	110508274	-	aid=r6614;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6615	8	110849999	+	8	110850000	-	aid=r6615;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6616	8	110854064	+	8	110854065	-	aid=r6616;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6617	8	110899999	+	8	110900000	-	aid=r6617;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6618	8	110949999	+	8	110950000	-	aid=r6618;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6619	8	111049999	+	8	111050000	-	aid=r6619;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6620	8	113403553	+	8	113403554	-	aid=r6620;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6621	8	113575148	+	8	113575149	-	aid=r6621;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6622	8	114049999	+	8	114050000	-	aid=r6622;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6623	8	114066742	+	8	114066743	-	aid=r6623;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6624	8	114099999	+	8	114100000	-	aid=r6624;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6625	8	121099999	+	8	121100000	-	aid=r6625;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6626	8	121108026	+	8	121108027	-	aid=r6626;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6627	8	121149999	+	8	121150000	-	aid=r6627;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6628	8	121299999	+	8	121300000	-	aid=r6628;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6629	8	121374999	+	8	121375000	-	aid=r6629;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6630	8	121407651	+	8	121407652	-	aid=r6630;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6631	8	122549999	+	8	122550000	-	aid=r6631;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6632	8	122599999	+	8	122600000	-	aid=r6632;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6633	8	124599999	+	8	124600000	-	aid=r6633;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6634	8	124629609	+	8	124629610	-	aid=r6634;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6635	8	124649999	+	8	124650000	-	aid=r6635;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6636	8	124699999	+	8	124700000	-	aid=r6636;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6637	8	124748205	+	8	124748206	-	aid=r6637;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6638	8	124749999	+	8	124750000	-	aid=r6638;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6639	8	126249999	+	8	126250000	-	aid=r6639;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6640	8	126251474	+	8	126251475	-	aid=r6640;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6641	8	126699583	+	8	126699584	-	aid=r6641;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6642	8	126699999	+	8	126700000	-	aid=r6642;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6643	8	127981831	+	8	127981832	-	aid=r6643;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6644	8	129306087	+	8	129306088	-	aid=r6644;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6645	8	134749999	+	8	134750000	-	aid=r6645;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6646	8	134764301	+	8	134764302	-	aid=r6646;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6647	8	135036469	+	8	135036470	-	aid=r6647;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6648	8	135049999	+	8	135050000	-	aid=r6648;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6649	8	136699999	+	8	136700000	-	aid=r6649;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6650	8	136749999	+	8	136750000	-	aid=r6650;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6651	8	138799999	+	8	138800000	-	aid=r6651;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6652	8	139579717	+	8	139579718	-	aid=r6652;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6653	8	139599999	+	8	139600000	-	aid=r6653;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r6654	8	139641717	+	8	139641718	-	aid=r6654;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r6655	8	139942650	+	8	139942651	-	aid=r6655;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6656	8	139943496	+	8	139943497	-	aid=r6656;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6657	8	139949999	+	8	139950000	-	aid=r6657;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6658	8	140121319	+	8	140121320	-	aid=r6658;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6659	8	140302552	+	8	140302553	-	aid=r6659;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6660	8	140599999	+	8	140600000	-	aid=r6660;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6661	8	140749999	+	8	140750000	-	aid=r6661;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6662	8	141399999	+	8	141400000	-	aid=r6662;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6663	8	141449999	+	8	141450000	-	aid=r6663;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6664	8	142949999	+	8	142950000	-	aid=r6664;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6665	8	142999999	+	8	143000000	-	aid=r6665;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6666	8	143699999	+	8	143700000	-	aid=r6666;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6667	8	143749999	+	8	143750000	-	aid=r6667;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6668	8	144993474	+	8	144993475	-	aid=r6668;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6669	8	144999999	+	8	145000000	-	aid=r6669;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6670	8	145049999	+	8	145050000	-	aid=r6670;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6671	8	145299999	+	8	145300000	-	aid=r6671;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6672	8	145499999	+	8	145500000	-	aid=r6672;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6673	8	145649999	+	8	145650000	-	aid=r6673;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6674	8	145749999	+	8	145750000	-	aid=r6674;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6675	8	146049999	+	8	146050000	-	aid=r6675;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6676	8	146064709	+	8	146064710	-	aid=r6676;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6677	8	146099999	+	8	146100000	-	aid=r6677;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6678	8	146299999	+	8	146300000	-	aid=r6678;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6679	9	99999	+	9	100000	-	aid=r6679;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6680	9	199999	+	9	200000	-	aid=r6680;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6681	9	699999	+	9	700000	-	aid=r6681;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6682	9	749999	+	9	750000	-	aid=r6682;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6683	9	1399999	+	9	1400000	-	aid=r6683;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6684	9	1409841	+	9	1409842	-	aid=r6684;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6685	9	2799999	+	9	2800000	-	aid=r6685;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6686	9	2849999	+	9	2850000	-	aid=r6686;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6687	9	2899999	+	9	2900000	-	aid=r6687;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6688	9	2949999	+	9	2950000	-	aid=r6688;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6689	9	3049999	+	9	3050000	-	aid=r6689;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6690	9	3068724	+	9	3068725	-	aid=r6690;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6691	9	3099999	+	9	3100000	-	aid=r6691;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6692	9	4949999	+	9	4950000	-	aid=r6692;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6693	9	4950351	+	9	4950352	-	aid=r6693;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6694	9	5297943	+	9	5297944	-	aid=r6694;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6695	9	5299999	+	9	5300000	-	aid=r6695;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6696	9	7699999	+	9	7700000	-	aid=r6696;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6697	9	7749999	+	9	7750000	-	aid=r6697;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6698	9	8599999	+	9	8600000	-	aid=r6698;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6699	9	8649999	+	9	8650000	-	aid=r6699;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6700	9	9699999	+	9	9700000	-	aid=r6700;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6701	9	9749999	+	9	9750000	-	aid=r6701;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6702	9	11249999	+	9	11250000	-	aid=r6702;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6703	9	11299999	+	9	11300000	-	aid=r6703;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6704	9	11349999	+	9	11350000	-	aid=r6704;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6705	9	11399999	+	9	11400000	-	aid=r6705;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6706	9	11449999	+	9	11450000	-	aid=r6706;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6707	9	12149999	+	9	12150000	-	aid=r6707;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6708	9	12190780	+	9	12190781	-	aid=r6708;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6709	9	12199999	+	9	12200000	-	aid=r6709;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6710	9	13049999	+	9	13050000	-	aid=r6710;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6711	9	13099999	+	9	13100000	-	aid=r6711;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6712	9	13649999	+	9	13650000	-	aid=r6712;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6713	9	13699999	+	9	13700000	-	aid=r6713;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6714	9	13999999	+	9	14000000	-	aid=r6714;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6715	9	14049999	+	9	14050000	-	aid=r6715;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6716	9	15049999	+	9	15050000	-	aid=r6716;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6717	9	15078556	+	9	15078557	-	aid=r6717;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6718	9	15099999	+	9	15100000	-	aid=r6718;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6719	9	17149999	+	9	17150000	-	aid=r6719;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6720	9	17199999	+	9	17200000	-	aid=r6720;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6721	9	17249999	+	9	17250000	-	aid=r6721;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6722	9	17349999	+	9	17350000	-	aid=r6722;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6723	9	17399999	+	9	17400000	-	aid=r6723;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6724	9	17449999	+	9	17450000	-	aid=r6724;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6725	9	17452041	+	9	17452042	-	aid=r6725;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
