aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r1098	5	26841465	+	5	26841466	-	aid=r1098;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1099	5	26843195	+	5	26843196	-	aid=r1099;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1100	5	34216904	+	5	34216905	-	aid=r1100;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1101	5	34328673	+	5	34328674	-	aid=r1101;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1102	5	35595316	+	5	35595317	-	aid=r1102;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1103	5	35886711	+	5	35886712	-	aid=r1103;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1104	5	36228417	+	5	36228418	-	aid=r1104;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1105	5	36633513	+	5	36633514	-	aid=r1105;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1106	5	36871004	+	5	36871005	-	aid=r1106;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1107	5	36871957	+	5	36871958	-	aid=r1107;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1108	5	38458540	+	5	38458541	-	aid=r1108;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1109	5	39193740	+	5	39193741	-	aid=r1109;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1110	5	39195870	+	5	39195871	-	aid=r1110;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1111	5	40535750	+	5	40535751	-	aid=r1111;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1112	5	40545285	+	5	40545286	-	aid=r1112;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1113	5	40910557	+	5	40910558	-	aid=r1113;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1114	5	41154634	+	5	41154635	-	aid=r1114;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1115	5	41249213	+	5	41249214	-	aid=r1115;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1116	5	41249714	+	5	41249715	-	aid=r1116;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1117	5	42452204	+	5	42452205	-	aid=r1117;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1118	5	42452610	+	5	42452611	-	aid=r1118;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1119	5	42984640	+	5	42984641	-	aid=r1119;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1120	5	43010002	+	5	43010003	-	aid=r1120;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1121	5	43511498	+	5	43511499	-	aid=r1121;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1122	5	43645784	+	5	43645785	-	aid=r1122;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1123	5	45579005	+	5	45579006	-	aid=r1123;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1124	5	45674617	+	5	45674618	-	aid=r1124;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1125	5	50999155	+	5	50999156	-	aid=r1125;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1126	5	53030373	+	5	53030374	-	aid=r1126;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1127	5	53030710	+	5	53030711	-	aid=r1127;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1128	5	54802551	+	5	54802552	-	aid=r1128;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1129	5	54852612	+	5	54852613	-	aid=r1129;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1130	5	55277441	+	5	55277442	-	aid=r1130;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1131	5	55770783	+	5	55770784	-	aid=r1131;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1132	5	55771309	+	5	55771310	-	aid=r1132;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1133	5	59824615	+	5	59824616	-	aid=r1133;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1134	5	59826924	+	5	59826925	-	aid=r1134;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1135	5	64221110	+	5	64221111	-	aid=r1135;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1136	5	64222169	+	5	64222170	-	aid=r1136;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1137	5	79073335	+	5	79073336	-	aid=r1137;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1138	5	94204414	+	5	94204415	-	aid=r1138;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1139	5	96306168	+	5	96306169	-	aid=r1139;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1140	5	98847791	+	5	98847792	-	aid=r1140;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1141	5	99095075	+	5	99095076	-	aid=r1141;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1142	5	101181513	+	5	101181514	-	aid=r1142;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1143	5	101182311	+	5	101182312	-	aid=r1143;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1144	5	101464995	+	5	101464996	-	aid=r1144;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1145	5	101467207	+	5	101467208	-	aid=r1145;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1146	5	102867206	+	5	102867207	-	aid=r1146;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1147	5	102867345	+	5	102867346	-	aid=r1147;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1148	5	106788901	+	5	106788902	-	aid=r1148;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1149	5	106791701	+	5	106791702	-	aid=r1149;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1150	5	108349912	+	5	108349913	-	aid=r1150;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1151	5	108671654	+	5	108671655	-	aid=r1151;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1152	5	125416437	+	5	125416438	-	aid=r1152;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1153	5	126084434	+	5	126084435	-	aid=r1153;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1154	5	137965469	+	5	137965470	-	aid=r1154;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1155	5	137965976	+	5	137965977	-	aid=r1155;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1156	5	140343281	+	5	140343282	-	aid=r1156;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1157	5	140346262	+	5	140346263	-	aid=r1157;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1158	5	140930825	+	5	140930826	-	aid=r1158;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1159	5	141112764	+	5	141112765	-	aid=r1159;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1160	5	141531236	+	5	141531237	-	aid=r1160;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1161	5	141531879	+	5	141531880	-	aid=r1161;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1162	5	143977725	+	5	143977726	-	aid=r1162;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1163	5	143979288	+	5	143979289	-	aid=r1163;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1164	5	144288548	+	5	144288549	-	aid=r1164;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1165	5	144288739	+	5	144288740	-	aid=r1165;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1166	5	145554160	+	5	145554161	-	aid=r1166;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1167	5	145924640	+	5	145924641	-	aid=r1167;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1168	5	146860975	+	5	146860976	-	aid=r1168;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1169	5	146865110	+	5	146865111	-	aid=r1169;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1170	5	156645187	+	5	156645188	-	aid=r1170;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1171	5	160135123	+	5	160135124	-	aid=r1171;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1172	5	164981627	+	5	164981628	-	aid=r1172;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1173	6	2643746	+	6	2643747	-	aid=r1173;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1174	6	2650145	+	6	2650146	-	aid=r1174;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1175	6	2936538	+	6	2936539	-	aid=r1175;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1176	6	2936735	+	6	2936736	-	aid=r1176;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1177	6	4893532	+	6	4893533	-	aid=r1177;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1178	6	4898099	+	6	4898100	-	aid=r1178;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1179	6	6992229	+	6	6992230	-	aid=r1179;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1180	6	6992429	+	6	6992430	-	aid=r1180;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1181	6	7269921	+	6	7269922	-	aid=r1181;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1182	6	7270007	+	6	7270008	-	aid=r1182;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1183	6	8785460	+	6	8785461	-	aid=r1183;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1184	6	8912801	+	6	8912802	-	aid=r1184;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1185	6	12236719	+	6	12236720	-	aid=r1185;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1186	6	12633334	+	6	12633335	-	aid=r1186;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1187	6	14936764	+	6	14936765	-	aid=r1187;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1188	6	14937802	+	6	14937803	-	aid=r1188;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1189	6	18550399	+	6	18550400	-	aid=r1189;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1190	6	18551132	+	6	18551133	-	aid=r1190;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1191	6	18987756	+	6	18987757	-	aid=r1191;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1192	6	18989437	+	6	18989438	-	aid=r1192;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1193	6	19481909	+	6	19481910	-	aid=r1193;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1194	6	19495896	+	6	19495897	-	aid=r1194;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1195	6	20006857	+	6	20006858	-	aid=r1195;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1196	6	20008863	+	6	20008864	-	aid=r1196;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1197	6	20240852	+	6	20240853	-	aid=r1197;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1198	6	25967103	+	6	25967104	-	aid=r1198;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1199	6	25987778	+	6	25987779	-	aid=r1199;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1200	6	26180377	+	6	26180378	-	aid=r1200;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1201	6	26181527	+	6	26181528	-	aid=r1201;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1202	6	27864158	+	6	27864159	-	aid=r1202;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r1203	6	27866354	+	6	27866355	-	aid=r1203;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r1204	6	28583087	+	6	28583088	-	aid=r1204;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1205	6	28584236	+	6	28584237	-	aid=r1205;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1206	6	28965243	+	6	28965244	-	aid=r1206;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1207	6	28965535	+	6	28965536	-	aid=r1207;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1208	6	33591623	+	6	33591624	-	aid=r1208;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1209	6	35102600	+	6	35102601	-	aid=r1209;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1210	6	36063930	+	6	36063931	-	aid=r1210;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1211	6	36621241	+	6	36621242	-	aid=r1211;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1212	6	42119427	+	6	42119428	-	aid=r1212;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1213	6	42124151	+	6	42124152	-	aid=r1213;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1214	6	42892205	+	6	42892206	-	aid=r1214;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1215	6	42953871	+	6	42953872	-	aid=r1215;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1216	6	42954633	+	6	42954634	-	aid=r1216;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1217	6	42954819	+	6	42954820	-	aid=r1217;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1218	6	43892452	+	6	43892453	-	aid=r1218;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1219	6	44309155	+	6	44309156	-	aid=r1219;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1220	6	45468168	+	6	45468169	-	aid=r1220;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1221	6	45818144	+	6	45818145	-	aid=r1221;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1222	6	45819452	+	6	45819453	-	aid=r1222;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1223	6	45820315	+	6	45820316	-	aid=r1223;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1224	6	50390051	+	6	50390052	-	aid=r1224;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1225	6	50395164	+	6	50395165	-	aid=r1225;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1226	6	52649012	+	6	52649013	-	aid=r1226;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1227	6	52920728	+	6	52920729	-	aid=r1227;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r1228	6	64472226	+	6	64472227	-	aid=r1228;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
