aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r327	2	189565107	+	2	189565108	-	aid=r327;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r328	2	189635462	+	2	189635463	-	aid=r328;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r329	2	190413678	+	2	190413679	-	aid=r329;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r330	2	191477213	+	2	191477214	-	aid=r330;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r331	2	191676362	+	2	191676363	-	aid=r331;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r332	2	192634215	+	2	192634216	-	aid=r332;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r333	2	195105372	+	2	195105373	-	aid=r333;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r334	2	195106112	+	2	195106113	-	aid=r334;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r335	2	198780947	+	2	198780948	-	aid=r335;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r336	2	199342892	+	2	199342893	-	aid=r336;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r337	2	199476262	+	2	199476263	-	aid=r337;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r338	2	199595617	+	2	199595618	-	aid=r338;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r339	2	199595697	+	2	199595698	-	aid=r339;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r340	2	199641090	+	2	199641091	-	aid=r340;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r341	2	199642891	+	2	199642892	-	aid=r341;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r342	2	199946168	+	2	199946169	-	aid=r342;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r343	2	199973945	+	2	199973946	-	aid=r343;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r344	2	200418158	+	2	200418159	-	aid=r344;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r345	2	202656332	+	2	202656333	-	aid=r345;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r346	2	202986651	+	2	202986652	-	aid=r346;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r347	2	203005290	+	2	203005291	-	aid=r347;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r348	2	203458161	+	2	203458162	-	aid=r348;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r349	2	203460050	+	2	203460051	-	aid=r349;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r350	2	203460392	+	2	203460393	-	aid=r350;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r351	2	203860188	+	2	203860189	-	aid=r351;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r352	2	203874149	+	2	203874150	-	aid=r352;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r353	2	203886909	+	2	203886910	-	aid=r353;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r354	2	203953298	+	2	203953299	-	aid=r354;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r355	2	203954064	+	2	203954065	-	aid=r355;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r356	2	204018949	+	2	204018950	-	aid=r356;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r357	2	204020913	+	2	204020914	-	aid=r357;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r358	2	204393033	+	2	204393034	-	aid=r358;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r359	2	204437579	+	2	204437580	-	aid=r359;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r360	2	204572656	+	2	204572657	-	aid=r360;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r361	2	204616688	+	2	204616689	-	aid=r361;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r362	2	205509340	+	2	205509341	-	aid=r362;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r363	2	206230500	+	2	206230501	-	aid=r363;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r364	2	206642277	+	2	206642278	-	aid=r364;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r365	2	206643711	+	2	206643712	-	aid=r365;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r366	2	206686341	+	2	206686342	-	aid=r366;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r367	2	206751454	+	2	206751455	-	aid=r367;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r368	2	206773545	+	2	206773546	-	aid=r368;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r369	2	206880447	+	2	206880448	-	aid=r369;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r370	2	206907663	+	2	206907664	-	aid=r370;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r371	2	206907978	+	2	206907979	-	aid=r371;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r372	2	206950709	+	2	206950710	-	aid=r372;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r373	2	207146054	+	2	207146055	-	aid=r373;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r374	2	207150214	+	2	207150215	-	aid=r374;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r375	2	207653757	+	2	207653758	-	aid=r375;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r376	2	208734696	+	2	208734697	-	aid=r376;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r377	2	208735171	+	2	208735172	-	aid=r377;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r378	2	216899976	+	2	216899977	-	aid=r378;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r379	2	217860836	+	2	217860837	-	aid=r379;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r380	2	217878952	+	2	217878953	-	aid=r380;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r381	2	217895656	+	2	217895657	-	aid=r381;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r382	2	218711838	+	2	218711839	-	aid=r382;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r383	2	219370488	+	2	219370489	-	aid=r383;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r384	2	219370555	+	2	219370556	-	aid=r384;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r385	2	219638099	+	2	219638100	-	aid=r385;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r386	2	219662991	+	2	219662992	-	aid=r386;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r387	2	219854728	+	2	219854729	-	aid=r387;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r388	2	219862495	+	2	219862496	-	aid=r388;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r389	2	222369948	+	2	222369949	-	aid=r389;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r390	2	222529345	+	2	222529346	-	aid=r390;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r391	2	223737919	+	2	223737920	-	aid=r391;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r392	2	223738358	+	2	223738359	-	aid=r392;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r393	2	223742575	+	2	223742576	-	aid=r393;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r394	2	223742734	+	2	223742735	-	aid=r394;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r395	2	223805653	+	2	223805654	-	aid=r395;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r396	2	223821272	+	2	223821273	-	aid=r396;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r397	2	239171561	+	2	239171562	-	aid=r397;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r398	2	239173994	+	2	239173995	-	aid=r398;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r399	20	23412868	+	20	23412869	-	aid=r399;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r400	20	24964864	+	20	24964865	-	aid=r400;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r401	20	24970782	+	20	24970783	-	aid=r401;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r402	20	25262798	+	20	25262799	-	aid=r402;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r403	20	25262915	+	20	25262916	-	aid=r403;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r404	20	33283448	+	20	33283449	-	aid=r404;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r405	20	33415279	+	20	33415280	-	aid=r405;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r406	20	33421992	+	20	33421993	-	aid=r406;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r407	20	33592033	+	20	33592034	-	aid=r407;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r408	20	33592976	+	20	33592977	-	aid=r408;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r409	20	33593565	+	20	33593566	-	aid=r409;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r410	20	33633453	+	20	33633454	-	aid=r410;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r411	20	33633654	+	20	33633655	-	aid=r411;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r412	20	53161515	+	20	53161516	-	aid=r412;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r413	20	53162005	+	20	53162006	-	aid=r413;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r414	21	9928916	+	21	9928917	-	aid=r414;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r415	21	17306960	+	21	17306961	-	aid=r415;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r416	21	17313207	+	21	17313208	-	aid=r416;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r417	21	18689884	+	21	18689885	-	aid=r417;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r418	21	18689914	+	21	18689915	-	aid=r418;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r419	21	33605472	+	21	33605473	-	aid=r419;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r420	21	39798339	+	21	39798340	-	aid=r420;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r421	21	39798445	+	21	39798446	-	aid=r421;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r422	21	39813969	+	21	39813970	-	aid=r422;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r423	21	39814583	+	21	39814584	-	aid=r423;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r424	21	39882493	+	21	39882494	-	aid=r424;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r425	21	39882620	+	21	39882621	-	aid=r425;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r426	21	42864383	+	21	42864384	-	aid=r426;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r427	21	42864514	+	21	42864515	-	aid=r427;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r428	21	42870331	+	21	42870332	-	aid=r428;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r429	21	42873816	+	21	42873817	-	aid=r429;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r430	22	23916338	+	22	23916339	-	aid=r430;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r431	22	23981686	+	22	23981687	-	aid=r431;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r432	22	24419278	+	22	24419279	-	aid=r432;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r433	22	24434185	+	22	24434186	-	aid=r433;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r434	22	24993177	+	22	24993178	-	aid=r434;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r435	22	25002474	+	22	25002475	-	aid=r435;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r436	22	26697799	+	22	26697800	-	aid=r436;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r437	22	26698043	+	22	26698044	-	aid=r437;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r438	22	26910173	+	22	26910174	-	aid=r438;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r439	22	26911507	+	22	26911508	-	aid=r439;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r440	22	29065239	+	22	29065240	-	aid=r440;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r441	22	29065886	+	22	29065887	-	aid=r441;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r442	22	41018962	+	22	41018963	-	aid=r442;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r443	22	41595165	+	22	41595166	-	aid=r443;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r444	22	46747605	+	22	46747606	-	aid=r444;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r445	22	46748912	+	22	46748913	-	aid=r445;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r446	22	46749716	+	22	46749717	-	aid=r446;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r447	22	46850287	+	22	46850288	-	aid=r447;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r448	22	46850577	+	22	46850578	-	aid=r448;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r449	22	46887798	+	22	46887799	-	aid=r449;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r450	22	46888248	+	22	46888249	-	aid=r450;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r451	22	46917488	+	22	46917489	-	aid=r451;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r452	22	46918005	+	22	46918006	-	aid=r452;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r453	3	2637838	+	3	2637839	-	aid=r453;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r454	3	2879662	+	3	2879663	-	aid=r454;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r455	3	12152321	+	3	12152322	-	aid=r455;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r456	3	23045420	+	3	23045421	-	aid=r456;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r457	3	23046174	+	3	23046175	-	aid=r457;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r458	3	24164935	+	3	24164936	-	aid=r458;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r459	3	24165064	+	3	24165065	-	aid=r459;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r460	3	24248499	+	3	24248500	-	aid=r460;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r461	3	24248657	+	3	24248658	-	aid=r461;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r462	3	26692280	+	3	26692281	-	aid=r462;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r463	3	26692706	+	3	26692707	-	aid=r463;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r464	3	28488485	+	3	28488486	-	aid=r464;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r465	3	28853436	+	3	28853437	-	aid=r465;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r466	3	33386538	+	3	33386539	-	aid=r466;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r467	3	33455308	+	3	33455309	-	aid=r467;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r468	3	49056850	+	3	49056851	-	aid=r468;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r469	3	49058558	+	3	49058559	-	aid=r469;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r470	3	50941019	+	3	50941020	-	aid=r470;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r471	3	51557964	+	3	51557965	-	aid=r471;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r472	3	52322750	+	3	52322751	-	aid=r472;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r473	3	52328234	+	3	52328235	-	aid=r473;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r474	3	64832819	+	3	64832820	-	aid=r474;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r475	3	65022280	+	3	65022281	-	aid=r475;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r476	3	69058957	+	3	69058958	-	aid=r476;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r477	3	69059049	+	3	69059050	-	aid=r477;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r478	3	73493156	+	3	73493157	-	aid=r478;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r479	3	73493848	+	3	73493849	-	aid=r479;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r480	3	124986210	+	3	124986211	-	aid=r480;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r481	3	125080940	+	3	125080941	-	aid=r481;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r482	3	125392719	+	3	125392720	-	aid=r482;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r483	3	125393095	+	3	125393096	-	aid=r483;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r484	3	125639480	+	3	125639481	-	aid=r484;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r485	3	126468354	+	3	126468355	-	aid=r485;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r486	3	126568093	+	3	126568094	-	aid=r486;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r487	3	127800724	+	3	127800725	-	aid=r487;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r488	3	131629592	+	3	131629593	-	aid=r488;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r489	3	131630458	+	3	131630459	-	aid=r489;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r490	3	131903100	+	3	131903101	-	aid=r490;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r491	3	131962274	+	3	131962275	-	aid=r491;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r492	3	132081341	+	3	132081342	-	aid=r492;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r493	3	135140113	+	3	135140114	-	aid=r493;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r494	3	135140590	+	3	135140591	-	aid=r494;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r495	3	143689209	+	3	143689210	-	aid=r495;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r496	3	143696374	+	3	143696375	-	aid=r496;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r497	3	149631692	+	3	149631693	-	aid=r497;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r498	3	149634493	+	3	149634494	-	aid=r498;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r499	3	171474723	+	3	171474724	-	aid=r499;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r500	3	171475842	+	3	171475843	-	aid=r500;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r501	3	171927386	+	3	171927387	-	aid=r501;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r502	3	171927715	+	3	171927716	-	aid=r502;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r503	3	172644864	+	3	172644865	-	aid=r503;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r504	3	176701108	+	3	176701109	-	aid=r504;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r505	3	176701119	+	3	176701120	-	aid=r505;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r506	3	176915369	+	3	176915370	-	aid=r506;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r507	3	176917016	+	3	176917017	-	aid=r507;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r508	3	178222243	+	3	178222244	-	aid=r508;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r509	3	178237328	+	3	178237329	-	aid=r509;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r510	3	178265230	+	3	178265231	-	aid=r510;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r511	3	178280897	+	3	178280898	-	aid=r511;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r512	3	178283301	+	3	178283302	-	aid=r512;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r513	3	178321522	+	3	178321523	-	aid=r513;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r514	3	178325022	+	3	178325023	-	aid=r514;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r515	3	178325577	+	3	178325578	-	aid=r515;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r516	3	178377300	+	3	178377301	-	aid=r516;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r517	3	178378613	+	3	178378614	-	aid=r517;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r518	3	178396722	+	3	178396723	-	aid=r518;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r519	3	178396867	+	3	178396868	-	aid=r519;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r520	3	178643642	+	3	178643643	-	aid=r520;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r521	3	178661600	+	3	178661601	-	aid=r521;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r522	3	178667023	+	3	178667024	-	aid=r522;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r523	3	178669581	+	3	178669582	-	aid=r523;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r524	3	178682474	+	3	178682475	-	aid=r524;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r525	3	182800078	+	3	182800079	-	aid=r525;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r526	3	182800592	+	3	182800593	-	aid=r526;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r527	3	182990989	+	3	182990990	-	aid=r527;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r528	3	183036194	+	3	183036195	-	aid=r528;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r529	3	183807347	+	3	183807348	-	aid=r529;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r530	3	183807560	+	3	183807561	-	aid=r530;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r531	3	187535906	+	3	187535907	-	aid=r531;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
